#host_mono_ns,byte_offset,bytes
173102268157546,252461,42
173102269237963,252503,42
173102269313275,252545,42
173102270325046,252587,42
173102271387807,252629,42
173102272455880,252671,42
173102273527286,252713,42
173102274615671,252755,42
173102275685150,252797,42
173102276757859,252839,42
173102277840203,252881,42
173102278932911,252923,42
173102280142025,252965,42
173102281066400,253007,42
173102282154630,253049,42
173102283235203,253091,42
173102284295098,253133,42
173102284372078,253175,42
173102285361765,253217,42
173102286433328,253259,42
173102287507807,253301,42
173102288597234,253343,42
173102289671765,253385,20
173102289987859,253405,42
173102291184369,253447,42
173102291937234,253489,42
173102293009994,253531,42
173102294082025,253573,42
173102295151713,253615,42
173102296226661,253657,42
173102297302025,253699,42
173102298405202,253741,42
173102298488327,253783,42
173102299444838,253825,42
173102300552598,253867,42
173102301604994,253909,42
173102302784317,253951,42
173102303841400,253993,42
173102304904734,254035,42
173102305974265,254077,42
173102307043432,254119,42
173102308118484,254161,42
173102309225463,254203,42
173102310317286,254245,42
173102311365515,254287,42
173102312434682,254329,42
173102312509734,254371,42
173102313504786,254413,42
173102314578380,254455,42
173102315650150,254497,42
173102316747234,254539,42
173102317809473,254581,42
173102318884942,254623,42
173102319972130,254665,42
173102321055202,254707,42
173102322121817,254749,42
173102323192338,254791,20
173102323268432,254811,42
173102324267234,254853,42
173102325338067,254895,42
173102326412077,254937,42
173102327485463,254979,42
173102328562182,255021,42
173102328637338,255063,42
173102329634265,255105,42
173102330776192,255147,42
173102331840359,255189,42
173102332908848,255231,42
173102333980671,255273,42
173102335054265,255315,42
173102336127442,255357,42
173102337199942,255399,42
173102338274682,255441,42
173102339347963,255483,42
173102340448796,255525,42
173102341510463,255567,42
173102342573119,255609,42
173102343652546,255651,42
173102343727598,255693,42
173102344729786,255735,42
173102345796296,255777,42
173102346863744,255819,42
173102347936400,255861,42
173102349035619,255903,42
173102350220567,255945,42
173102351196296,255987,42
173102352259109,256029,42
173102353327598,256071,42
173102354401817,256113,42
173102355478588,256155,42
173102356556661,256197,42
173102356631869,256239,20
173102357624838,256259,42
173102358716661,256301,42
173102359795515,256343,42
173102359871296,256385,42
173102360871452,256427,42
173102361938900,256469,42
173102363009838,256511,42
173102364086973,256553,42
173102365164005,256595,42
173102366231765,256637,42
173102367308119,256679,42
173102368381921,256721,42
173102369455202,256763,42
173102370629630,256805,42
173102371611713,256847,42
173102372690150,256889,42
173102373760411,256931,42
173102374843536,256973,42
173102374919213,257015,42
173102375909317,257057,42
173102376980098,257099,42
173102378052650,257141,42
173102379127546,257183,42
173102380244161,257225,42
173102381287650,257267,42
173102382357755,257309,42
173102383434890,257351,42
173102384503119,257393,42
173102385578796,257435,42
173102386660880,257477,42
173102387730723,257519,42
173102388810150,257561,42
173102389885098,257603,42
173102389961348,257645,20
173102390974630,257665,42
173102391064473,257707,42
173102392038536,257749,42
173102393108432,257791,42
173102394175984,257833,42
173102395249317,257875,42
173102396320567,257917,42
173102397401296,257959,42
173102398479265,258001,42
173102399735984,258043,42
173102400751921,258085,42
173102401815098,258127,42
173102402886244,258169,42
173102403958275,258211,42
173102405036557,258253,42
173102405111609,258295,42
173102406109942,258337,42
173102407225880,258379,42
173102408264838,258421,42
173102409335567,258463,42
173102410424265,258505,42
173102411491452,258547,42
173102412558380,258589,42
173102413659734,258631,42
173102414731713,258673,42
173102415782911,258715,42
173102416858952,258757,42
173102417927650,258799,42
173102419003692,258841,42
173102420192859,258883,42
173102421172650,258925,42
173102421249786,258967,42
173102422251921,259009,42
173102423323796,259051,20
173102423401348,259071,42
173102424392025,259113,42
173102425477598,259155,42
173102426549942,259197,42
173102427637494,259239,42
173102428681452,259281,42
173102429762807,259323,42
173102430914161,259365,42
173102431923432,259407,42
173102432990515,259449,42
173102434062286,259491,42
173102435135984,259533,42
173102436215775,259575,42
173102436290515,259617,42
173102437289473,259659,42
173102438360880,259701,42
173102439436557,259743,42
173102440750255,259785,42
173102441613588,259827,42
173102442665150,259869,42
173102443731609,259911,42
173102444806765,259953,42
173102445882077,259995,42
173102446952859,260037,42
173102448030359,260079,42
173102449098171,260121,42
173102450468640,260163,42
173102451261557,260205,42
173102451334005,260247,42
173102452348796,260289,42
173102453406973,260331,42
173102454479421,260373,42
173102455569577,260415,42
173102456640255,260457,20
173102456715046,260477,42
173102457707494,260519,42
173102458781973,260561,42
173102459854161,260603,42
173102460955827,260645,42
173102462020775,260687,42
173102463090880,260729,42
173102464160827,260771,42
173102465240202,260813,42
173102466309994,260855,42
173102467390984,260897,42
173102467467442,260939,42
173102468463380,260981,42
173102469551400,261023,42
173102470636036,261065,42
173102471701348,261107,42
173102472778015,261149,42
173102473879525,261191,42
173102474930150,261233,42
173102476000150,261275,42
173102477077338,261317,42
173102478144786,261359,42
173102479218119,261401,42
173102480360255,261443,42
173102481378796,261485,42
173102482441661,261527,42
173102483534369,261569,42
173102483611296,261611,42
173102484600098,261653,42
173102485667390,261695,42
173102486741140,261737,42
173102487814525,261779,42
173102488892234,261821,42
173102489971192,261863,20
173102490687182,261883,42
173102491195255,261925,42
173102492117755,261967,42
173102493174317,262009,42
173102494237807,262051,42
173102495343692,262093,42
173102496404734,262135,42
173102497483380,262177,42
173102498554734,262219,42
173102499626557,262261,42
173102499702911,262303,42
173102501113952,262345,42
173102501799942,262387,42
173102502856140,262429,42
173102503913796,262471,42
173102504976088,262513,42
173102512016817,262555,42
173102512127077,262597,42
173102512190515,262639,42
173102512248692,262681,42
173102512305567,262723,42
173102512363067,262765,42
173102512420723,262807,42
173102513609942,262849,42
173102514638952,262891,42
173102515741192,262933,42
173102516016921,262975,42
173102516856713,263017,42
173102517883327,263059,42
173102519042859,263101,42
173102520472338,263143,42
173102521224786,263185,42
173102521966036,263227,42
173102522976244,263269,20
173102522991400,263289,42
173102523992234,263331,42
173102525255879,263373,42
173102526030671,263415,42
173102527053119,263457,42
173102528069629,263499,42
173102529090202,263541,42
173102530111713,263583,42
173102531164057,263625,42
173102532653327,263667,42
173102533202963,263709,42
173102534317129,263751,42
173102535230827,263793,42
173102536369577,263835,42
173102537472650,263877,42
173102538294421,263919,42
173102539312598,263961,42
173102540353900,264003,42
173102541359890,264045,42
173102542375827,264087,42
173102543396192,264129,42
173102544421088,264171,42
173102545438640,264213,42
173102546461348,264255,42
173102547481869,264297,42
173102548503900,264339,42
173102549574161,264381,42
173102550571036,264423,42
173102551631400,264465,42
173102552626504,264507,42
173102553639525,264549,42
173102554703588,264591,42
173102555683640,264633,42
173102556702390,264675,20
173102556714317,264695,42
173102557721609,264737,42
173102558741140,264779,42
173102559762390,264821,42
173102560784994,264863,42
173102561800463,264905,42
173102562819265,264947,42
173102563841557,264989,42
173102563853067,265031,42
173102564951244,265073,42
173102565913171,265115,42
173102566938692,265157,42
173102567953952,265199,42
173102568965046,265241,42
173102569976088,265283,42
173102570999786,265325,42
173102572022234,265367,42
173102573043223,265409,42
173102574061973,265451,42
173102575087025,265493,42
173102576108223,265535,42
173102577128275,265577,42
173102578157182,265619,42
173102579174421,265661,42
173102580207650,265703,42
173102581222494,265745,42
173102582240307,265787,42
173102583262859,265829,42
173102584303900,265871,42
173102585325359,265913,42
173102586329786,265955,42
173102587350515,265997,42
173102588373640,266039,42
173102589391921,266081,42
173102589404057,266123,20
173102590416661,266143,42
173102591443119,266185,42
173102592458848,266227,42
173102593476609,266269,42
173102594500567,266311,42
173102595519265,266353,42
173102596544369,266395,42
173102597564890,266437,42
173102598598900,266479,42
173102599630515,266521,42
173102600662077,266563,42
173102601655827,266605,42
173102602673484,266647,42
173102603695046,266689,42
173102604714525,266731,42
173102605736557,266773,42
173102606755254,266815,42
173102607777390,266857,42
173102608798275,266899,42
173102609817911,266941,42
173102610839109,266983,42
173102611858900,267025,42
173102612876036,267067,42
173102613898379,267109,42
173102614917390,267151,42
173102615943379,267193,42
173102616963692,267235,42
173102617982286,267277,42
173102619007963,267319,42
173102620179682,267361,42
173102621054994,267403,42
173102622074577,267445,42
173102623095775,267487,42
173102623109994,267529,20
173102624114994,267549,42
173102625139994,267591,42
173102626156817,267633,42
173102627182182,267675,42
173102628200567,267717,42
173102629222286,267759,42
173102630246088,267801,42
173102630262859,267843,42
173102631267754,267885,42
173102632306036,267927,42
173102633318223,267969,42
173102634339994,268011,42
173102635354838,268053,42
173102636383119,268095,42
173102637397650,268137,42
173102638421088,268179,42
173102639441400,268221,42
173102640512911,268263,42
173102641532286,268305,42
173102642554369,268347,42
173102643575775,268389,42
173102644595567,268431,42
173102645622390,268473,42
173102646638119,268515,42
173102647664004,268557,42
173102648680932,268599,42
173102649705150,268641,42
173102650733692,268683,42
173102651757338,268725,42
173102652775463,268767,42
173102653799421,268809,42
173102654816869,268851,42
173102655836661,268893,42
173102655850202,268935,20
173102656859109,268955,42
173102657877859,268997,42
173102658900515,269039,42
173102659919890,269081,42
173102660948119,269123,42
173102661965671,269165,42
173102662988067,269207,42
173102664006765,269249,42
173102665032650,269291,42
173102666058119,269333,42
173102667083119,269375,42
173102668100671,269417,42
173102669116296,269459,42
173102670153119,269501,42
173102671164421,269543,42
173102672187702,269585,42
173102673207702,269627,42
173102674231504,269669,42
173102675250932,269711,42
173102676272754,269753,42
173102677292234,269795,42
173102678316921,269837,42
173102679336557,269879,42
173102680476504,269921,42
173102681460984,269963,42
173102682491504,270005,42
173102683534786,270047,42
173102684567754,270089,42
173102685611609,270131,42
173102686653379,270173,42
173102686686504,270215,42
173102687690567,270257,42
173102688727494,270299,42
173102689765827,270341,20
173102689797859,270361,42
173102690801504,270403,42
173102691841192,270445,42
173102692879734,270487,42
173102693948327,270529,42
173102694949942,270571,42
173102695990046,270613,42
173102697028327,270655,42
173102698068275,270697,42
173102699109265,270739,42
173102700378588,270781,42
173102701294265,270823,42
173102702374838,270865,42
173102703432859,270907,42
173102704487494,270949,42
173102705543952,270991,42
173102706601400,271033,42
173102707664161,271075,42
173102708747338,271117,42
173102709779004,271159,42
173102710867702,271201,42
173102711909265,271243,42
173102711971452,271285,42
173102712947702,271327,42
173102714009682,271369,42
173102715062338,271411,42
173102716125619,271453,42
173102717186088,271495,42
173102718253588,271537,42
173102719307494,271579,42
173102720559682,271621,42
173102721521713,271663,42
173102722549682,271705,42
173102722621817,271747,20
173102723670984,271767,42
173102724872338,271809,42
173102725773327,271851,42
173102726843848,271893,42
173102727908536,271935,42
173102728959265,271977,42
173102729029838,272019,42
173102730071036,272061,42
173102731179213,272103,42
173102732252911,272145,42
173102733330671,272187,42
173102734394786,272229,42
173102735462911,272271,42
173102736537859,272313,42
173102737595567,272355,42
173102738652546,272397,42
173102739748223,272439,42
173102740986244,272481,42
173102742047077,272523,42
173102743110723,272565,42
173102743186504,272607,42
173102744184734,272649,42
173102745250411,272691,42
173102746311452,272733,42
173102747387286,272775,42
173102748469317,272817,42
173102749526036,272859,42
173102750746713,272901,42
173102751804056,272943,42
173102752871296,272985,42
173102753930671,273027,42
173102754998484,273069,42
173102756078744,273111,42
173102756153275,273153,20
173102757140359,273173,42
173102758212546,273215,42
173102758289056,273257,42
173102759276921,273299,42
173102760569577,273341,42
173102761419265,273383,42
173102762488588,273425,42
173102763568588,273467,42
173102764619577,273509,42
173102765695984,273551,42
173102766760150,273593,42
173102767828119,273635,42
173102768891817,273677,42
173102769969109,273719,42
173102771044994,273761,42
173102772103536,273803,42
173102773168640,273845,42
173102774235827,273887,42
173102775322650,273929,42
173102775399421,273971,42
173102776375775,274013,42
173102777453275,274055,42
173102778505202,274097,42
173102779594473,274139,42
173102781084890,274181,42
173102782038952,274223,42
173102783103536,274265,42
173102784172911,274307,42
173102785248484,274349,42
173102786314838,274391,42
173102787382598,274433,42
173102787459161,274475,42
173102788445411,274517,42
173102789526348,274559,20
173102789601140,274579,42
173102790768744,274621,42
173102791653431,274663,42
173102792723223,274705,42
173102793791400,274747,42
173102794855254,274789,42
173102795925619,274831,42
173102796991869,274873,42
173102798058744,274915,42
173102799129473,274957,42
173102800579421,274999,42
173102801281609,275041,42
173102801353119,275083,42
173102803479838,275125,42
173102804500827,275167,42
173102804577338,275209,42
173102805560254,275251,42
173102806626973,275293,42
173102807692806,275335,42
173102808761556,275377,42
173102809819421,275419,42
173102810906504,275461,42
173102811963379,275503,42
173102813030098,275545,42
173102814084942,275587,42
173102815161817,275629,42
173102816219734,275671,42
173102817296088,275713,42
173102818366765,275755,42
173102819429734,275797,42
173102820537911,275839,42
173102821574994,275881,42
173102821645567,275923,42
173102822644421,275965,20
173102822711348,275985,42
173102823711921,276027,42
173102824778223,276069,42
173102825843171,276111,42
173102826990775,276153,42
173102828002286,276195,42
173102829062963,276237,42
173102830380150,276279,42
173102831210619,276321,42
173102832277598,276363,42
173102833339473,276405,42
173102834407702,276447,42
173102835475150,276489,42
173102836546400,276531,42
173102837615098,276573,42
173102840957181,276615,42
173102841052181,276657,42
173102841440879,276699,42
173102841514525,276741,42
173102841576661,276783,42
173102843551504,276825,42
173102844615671,276867,42
173102845701244,276909,42
173102846762338,276951,42
173102846835723,276993,42
173102847820254,277035,42
173102848896504,277077,42
173102849954629,277119,42
173102851042338,277161,42
173102852102754,277203,42
173102853179838,277245,42
173102854236713,277287,42
173102855308223,277329,42
173102856378952,277371,42
173102856452963,277413,20
173102857441400,277433,42
173102858506661,277475,42
173102859581400,277517,42
173102861029161,277559,42
173102862018640,277601,42
173102862095931,277643,42
173102863089109,277685,42
173102864147286,277727,42
173102865222338,277769,42
173102866292025,277811,42
173102867356713,277853,42
173102868420567,277895,42
173102869493379,277937,42
173102870715619,277979,42
173102871630411,278021,42
173102872697390,278063,42
173102873769681,278105,42
173102874841973,278147,42
173102875903379,278189,42
173102875978692,278231,42
173102876978692,278273,42
173102878039004,278315,42
173102879111556,278357,42
173102880578223,278399,42
173102881285723,278441,42
173102882322598,278483,42
173102883417129,278525,42
173102884467442,278567,42
173102885529994,278609,42
173102886600723,278651,42
173102887664838,278693,42
173102888741192,278735,42
173102889812286,278777,42
173102889885984,278819,20
173102890893327,278839,42
173102891952598,278881,42
173102893020671,278923,42
173102893088692,278965,42
173102894095098,279007,42
173102895155046,279049,42
173102896261713,279091,42
173102897318119,279133,42
173102898396244,279175,42
173102899460150,279217,42
173102900857129,279259,42
173102901614942,279301,42
173102902685359,279343,42
173102903752442,279385,42
173102904822598,279427,42
173102905883900,279469,42
173102906949890,279511,42
173102908026452,279553,42
173102909086869,279595,42
173102909161244,279637,42
173102910371140,279679,42
173102911223484,279721,42
173102912303171,279763,42
173102913363067,279805,42
173102914457338,279847,42
173102915504942,279889,42
173102916565463,279931,42
173102917644161,279973,42
173102918707650,280015,42
173102919774369,280057,42
173102920974109,280099,42
173102922036348,280141,42
173102923112442,280183,42
173102923187129,280225,20
173102924179994,280245,42
173102924252806,280287,42
173102925242025,280329,42
173102926309213,280371,42
173102927383744,280413,42
173102928441713,280455,42
173102929524109,280497,42
173102930803171,280539,42
173102931660046,280581,42
173102932727234,280623,42
173102933790463,280665,42
173102934859056,280707,42
173102935931556,280749,42
173102936998171,280791,42
173102938061713,280833,42
173102939129161,280875,42
173102940567025,280917,42
173102941296713,280959,42
173102941370098,281001,42
173102942347077,281043,42
173102943448171,281085,42
173102944491817,281127,42
173102945600931,281169,42
173102946644525,281211,42
173102947711556,281253,42
173102948783223,281295,42
173102949911556,281337,42
173102950928952,281379,42
173102951991817,281421,42
173102953052390,281463,42
173102954123119,281505,42
173102955192546,281547,42
173102956278588,281589,42
173102956354838,281631,20
173102957331192,281651,42
173102958399681,281693,42
173102958475671,281735,42
173102959462338,281777,42
173102960899421,281819,42
173102961622911,281861,42
173102962701244,281903,42
173102963754317,281945,42
173102964831400,281987,42
173102965897806,282029,42
173102966961817,282071,42
173102968027911,282113,42
173102969102286,282155,42
173102970363900,282197,42
173102971244056,282239,42
173102972307390,282281,42
173102973369525,282323,42
173102974446140,282365,42
173102975509317,282407,42
173102975583640,282449,42
173102976578379,282491,42
173102977646088,282533,42
173102978705827,282575,42
173102979782702,282617,42
173102980905775,282659,42
173102981939265,282701,42
173102982997858,282743,42
173102984074213,282785,42
173102985148744,282827,42
173102986213744,282869,42
173102987285098,282911,42
173102988356244,282953,42
173102989425879,282995,42
173102989492806,283037,20
173102990502546,283057,42
173102991568431,283099,42
173102991639577,283141,42
173102992636036,283183,42
173102993712129,283225,42
173102994771036,283267,42
173102995887077,283309,42
173102996928848,283351,42
173102997994629,283393,42
173102999071921,283435,42
173103000493067,283477,42
173103001253327,283519,42
173103002313744,283561,42
173103003388431,283603,42
173103004452338,283645,42
173103005519161,283687,42
173103006617754,283729,42
173103007733015,283771,42
173103008751088,283813,42
173103008825879,283855,42
173103009812963,283897,42
173103010901348,283939,42
173103011961921,283981,42
173103013059525,284023,42
173103014112077,284065,42
173103015190463,284107,42
173103016248483,284149,42
173103017328223,284191,42
173103018395723,284233,42
173103019461452,284275,42
173103020859890,284317,42
173103021607494,284359,42
173103021684577,284401,42
173103022682233,284443,20
173103023744629,284463,42
173103024815775,284505,42
173103024892702,284547,42
173103025883015,284589,42
173103026954421,284631,42
173103028011869,284673,42
173103029089890,284715,42
173103030380411,284757,42
173103031227025,284799,42
173103032295671,284841,42
173103033360983,284883,42
173103034429317,284925,42
173103035492546,284967,42
173103036563119,285009,42
173103037627754,285051,42
173103038693692,285093,42
173103039761088,285135,42
173103041030046,285177,42
173103042041452,285219,42
173103042116869,285261,42
173103043109213,285303,42
173103044177129,285345,42
173103045233692,285387,42
173103046311244,285429,42
173103047370931,285471,42
173103048446817,285513,42
173103049509108,285555,42
173103050726192,285597,42
173103051653431,285639,42
173103052713588,285681,42
173103053780567,285723,42
173103054862338,285765,42
173103055926400,285807,42
173103055999681,285849,20
173103056993744,285869,42
173103057071504,285911,42
173103058058692,285953,42
173103059123483,285995,42
173103060532129,286037,42
173103061279056,286079,42
173103062354161,286121,42
173103063413431,286163,42
173103064490098,286205,42
173103065557442,286247,42
173103066622025,286289,42
173103067686244,286331,42
173103068758848,286373,42
173103069826817,286415,42
173103070896661,286457,42
173103071959421,286499,42
173103073032233,286541,42
173103074104890,286583,42
173103074181400,286625,42
173103075169994,286667,42
173103076228223,286709,42
173103077308223,286751,42
173103078364213,286793,42
173103079436192,286835,42
173103080543015,286877,42
173103081583848,286919,42
173103082638744,286961,42
173103083712911,287003,42
173103084781608,287045,42
173103085846869,287087,42
173103086915567,287129,42
173103087983848,287171,42
173103089055046,287213,42
173103090417598,287255,20
173103090509681,287275,42
173103091216608,287317,42
173103091287806,287359,42
173103092278119,287401,42
173103093350150,287443,42
173103094408744,287485,42
173103095520202,287527,42
173103096573379,287569,42
173103097636036,287611,42
173103098709577,287653,42
173103099774056,287695,42
173103100885515,287737,42
173103101946504,287779,42
173103103016348,287821,42
173103104089108,287863,42
173103105156713,287905,42
173103106224265,287947,42
173103107304213,287989,42
173103107371869,288031,42
173103108410983,288073,42
173103109465411,288115,42
173103110694265,288157,42
173103111604681,288199,42
173103112677442,288241,42
173103113737858,288283,42
173103114810515,288325,42
173103115872233,288367,42
173103116942911,288409,42
173103118014733,288451,42
173103119081921,288493,42
173103120503536,288535,42
173103121246400,288577,42
173103121321296,288619,42
173103123377286,288661,42
173103123448275,288703,20
173103123508952,288723,42
173103124449161,288765,42
173103125513900,288807,42
173103126580983,288849,42
173103127652754,288891,42
173103128793327,288933,42
173103129813744,288975,42
173103130908119,289017,42
173103131979056,289059,42
173103133039890,289101,42
173103134108327,289143,42
173103135175306,289185,42
173103136245775,289227,42
173103137314421,289269,42
173103138379525,289311,42
173103139447025,289353,42
173103140586504,289395,42
173103140676504,289437,42
173103141593952,289479,42
173103142647390,289521,42
173103143743327,289563,42
173103144796608,289605,42
173103145874317,289647,42
173103146930567,289689,42
173103148010254,289731,42
173103149066608,289773,42
173103150323119,289815,42
173103151219577,289857,42
173103152280931,289899,42
173103153346556,289941,42
173103154413952,289983,42
173103155489525,290025,42
173103156560046,290067,42
173103156635254,290109,20
173103157623223,290129,42
173103157698171,290171,42
173103158691296,290213,42
173103159758796,290255,42
173103160999421,290297,42
173103162034733,290339,42
173103163103327,290381,42
173103164163015,290423,42
173103165241348,290465,42
173103166310515,290507,42
173103167379473,290549,42
173103168443483,290591,42
173103169514838,290633,42
173103170731608,290675,42
173103171655723,290717,42
173103171730827,290759,42
173103172714785,290801,42
173103173787754,290843,42
173103174858692,290885,42
173103175917598,290927,42
173103176996035,290969,42
173103178052390,291011,42
173103179130098,291053,42
173103180580983,291095,42
173103181304785,291137,42
173103182339473,291179,42
173103183424056,291221,42
173103184484056,291263,42
173103185550306,291305,42
173103186613275,291347,42
173103187680619,291389,42
173103188755358,291431,42
173103189831192,291473,42
173103189905671,291515,20
173103189969056,291535,42
173103190908223,291577,42
173103191967650,291619,42
173103193037702,291661,42
173103194116817,291703,42
173103195176556,291745,42
173103196267025,291787,42
173103197325410,291829,42
173103198405098,291871,42
173103199527806,291913,42
173103200667546,291955,42
173103201618119,291997,42
173103202688067,292039,42
173103203762546,292081,42
173103204827338,292123,42
173103205901504,292165,42
173103205973015,292207,42
173103206968692,292249,42
173103208055150,292291,42
173103209207546,292333,42
173103210359994,292375,42
173103211280306,292417,42
173103212343535,292459,42
173103213415723,292501,42
173103214472181,292543,42
173103215551192,292585,42
173103216618379,292627,42
173103217682910,292669,42
173103218755358,292711,42
173103219822233,292753,42
173103220933535,292795,42
173103221992077,292837,42
173103222063744,292879,42
173103223061869,292921,20
173103223129525,292941,42
173103224122442,292983,42
173103225193483,293025,42
173103226262077,293067,42
173103227339733,293109,42
173103228401400,293151,42
173103229489838,293193,42
173103230640931,293235,42
173103231630671,293277,42
173103232701660,293319,42
173103233793327,293361,42
173103234867025,293403,42
173103235940098,293445,42
173103237009004,293487,42
173103238077338,293529,42
173103239147442,293571,42
173103240419056,293613,42
173103240506140,293655,42
173103241299265,293697,42
173103242354733,293739,42
173103243491192,293781,42
173103244519317,293823,42
173103245583952,293865,42
173103246656660,293907,42
173103247713067,293949,42
173103248793119,293991,42
173103249901660,294033,42
173103250930775,294075,42
173103251998327,294117,42
173103253062442,294159,42
173103254129265,294201,42
173103255199108,294243,42
173103256276244,294285,42
173103256352285,294327,20
173103256416817,294347,42
173103257334890,294389,42
173103258400567,294431,42
173103259466973,294473,42
173103260901973,294515,42
173103261629838,294557,42
173103262711817,294599,42
173103263768640,294641,42
173103264842181,294683,42
173103265914108,294725,42
173103266979160,294767,42
173103268043744,294809,42
173103269111296,294851,42
173103270372598,294893,42
173103271262390,294935,42
173103271338640,294977,42
173103272320983,295019,42
173103273385515,295061,42
173103274463796,295103,42
173103275518952,295145,42
173103276605254,295187,42
173103277662129,295229,42
173103278726869,295271,42
173103279800254,295313,42
173103281039942,295355,42
173103282081296,295397,42
173103283142233,295439,42
173103284215775,295481,42
173103285284056,295523,42
173103286348171,295565,42
173103287418483,295607,42
173103287493275,295649,42
173103288486556,295691,42
173103289558223,295733,20
173103289631869,295753,42
173103290798640,295795,42
173103291866765,295837,42
173103292921921,295879,42
173103293989733,295921,42
173103295056192,295963,42
173103296137494,296005,42
173103297201348,296047,42
173103298271035,296089,42
173103299331817,296131,42
173103300523900,296173,42
173103301479056,296215,42
173103301554213,296257,42
173103302539838,296299,42
173103303605931,296341,42
173103304670202,296383,42
173103305737598,296425,42
173103306808431,296467,42
173103307880827,296509,42
173103308944056,296551,42
173103310343067,296593,42
173103311126192,296635,42
173103312163848,296677,42
173103313233900,296719,42
173103314292025,296761,42
173103315359421,296803,42
173103316427025,296845,42
173103317498171,296887,42
173103318564785,296929,42
173103319634213,296971,42
173103319707181,297013,42
173103320947546,297055,42
173103322012650,297097,42
173103323080671,297139,20
173103323153900,297159,42
173103324147442,297201,42
173103325212077,297243,42
173103326281869,297285,42
173103327347650,297327,42
173103328415306,297369,42
173103329481713,297411,42
173103330752181,297453,42
173103331632910,297495,42
173103331708692,297537,42
173103332691088,297579,42
173103333754265,297621,42
173103334826035,297663,42
173103335892598,297705,42
173103336961765,297747,42
173103338029421,297789,42
173103339099421,297831,42
173103340535358,297873,42
173103341291348,297915,42
173103342338067,297957,42
173103343402910,297999,42
173103344475463,298041,42
173103345541244,298083,42
173103346611400,298125,42
173103347677910,298167,42
173103348751713,298209,42
173103350224890,298251,42
173103350309838,298293,42
173103350902233,298335,42
173103351967963,298377,42
173103353034317,298419,42
173103354103327,298461,42
173103355296660,298503,42
173103356247233,298545,42
173103356315046,298587,20
173103357315567,298607,42
173103358382702,298649,42
173103359451504,298691,42
173103360623588,298733,42
173103361594890,298775,42
173103362662598,298817,42
173103363729629,298859,42
173103364809056,298901,42
173103365870150,298943,42
173103365937702,298985,42
173103366943692,299027,42
173103368012233,299069,42
173103369081035,299111,42
173103370234213,299153,42
173103371227077,299195,42
173103372293327,299237,42
173103373361192,299279,42
173103374435150,299321,42
173103375503692,299363,42
173103376569421,299405,42
173103377637181,299447,42
173103378714213,299489,42
173103379775410,299531,42
173103380866192,299573,42
173103381924369,299615,42
173103382999108,299657,42
173103383076400,299699,42
173103384067442,299741,42
173103385140619,299783,42
173103386200150,299825,42
173103387270567,299867,42
173103388345567,299909,42
173103389410671,299951,42
173103389480150,299993,20
173103390489942,300013,42
173103391552650,300055,42
173103392620202,300097,42
173103393690254,300139,42
173103394756765,300181,42
173103395824056,300223,42
173103396897598,300265,42
173103398151035,300307,42
173103399214994,300349,42
173103399285098,300391,42
173103400364056,300433,42
173103401358171,300475,42
173103402424421,300517,42
173103403491765,300559,42
173103404558015,300601,42
173103405626348,300643,42
173103406698796,300685,42
173103407771660,300727,42
173103408834421,300769,42
173103409929317,300811,42
173103410986973,300853,42
173103412049056,300895,42
173103413129681,300937,42
173103414185619,300979,42
173103414254681,301021,42
173103415258796,301063,42
173103416323692,301105,42
173103417402806,301147,42
173103418468327,301189,42
173103419536140,301231,42
173103420636921,301273,42
173103421700046,301315,42
173103422765462,301357,42
173103422833640,301399,20
173103423833796,301419,42
173103424902962,301461,42
173103425969785,301503,42
173103427040202,301545,42
173103428113535,301587,42
173103429180827,301629,42
173103430298692,301671,42
173103431493640,301713,42
173103431569837,301755,42
173103432550515,301797,42
173103433619317,301839,42
173103434685515,301881,42
173103435760515,301923,42
173103436874890,301965,42
173103437931660,302007,42
173103438993483,302049,42
173103440352858,302091,42
173103441150046,302133,42
173103442204733,302175,42
173103443271400,302217,42
173103444337390,302259,42
173103445403171,302301,42
173103445470931,302343,42
173103446474733,302385,42
173103447542233,302427,42
173103448617181,302469,42
173103449680046,302511,42
173103450764733,302553,42
173103451829421,302595,42
173103452897390,302637,42
173103453970358,302679,42
173103455040983,302721,42
173103456104421,302763,42
173103456171296,302805,20
173103457173171,302825,42
173103458243223,302867,42
173103459311869,302909,42
173103460411869,302951,42
173103461452442,302993,42
173103461522285,303035,42
173103462532962,303077,42
173103463594421,303119,42
173103464824733,303161,42
173103465885462,303203,42
173103466952962,303245,42
173103468020775,303287,42
173103469088379,303329,42
173103470246348,303371,42
173103471228640,303413,42
173103472299421,303455,42
173103473366556,303497,42
173103474439681,303539,42
173103475506400,303581,42
173103476578223,303623,42
173103476652181,303665,42
173103477643171,303707,42
173103478719160,303749,42
173103479781296,303791,42
173103480883067,303833,42
173103481933900,303875,42
173103483007337,303917,42
173103484078848,303959,42
173103485141192,304001,42
173103486214160,304043,42
173103487280619,304085,42
173103488354681,304127,42
173103489419994,304169,42
173103489489160,304211,20
173103490498744,304231,42
173103491561452,304273,42
173103492628952,304315,42
173103493696973,304357,42
173103493766869,304399,42
173103494774369,304441,42
173103495833379,304483,42
173103496910619,304525,42
173103498156817,304567,42
173103499218119,304609,42
173103500430931,304651,42
173103501359733,304693,42
173103502425462,304735,42
173103503490983,304777,42
173103504563431,304819,42
173103505631712,304861,42
173103506699421,304903,42
173103507776660,304945,42
173103507847285,304987,42
