# timestamp tx ty tz qx qy qz qw
173387.863713095 -0.469408709 0.201232929 0.534294478 0.060852952 -0.790497623 -0.608747434 0.028930749
173387.897047044 -0.448582673 0.202021793 0.532207830 0.084268261 -0.788316684 -0.607747399 0.045812267
173387.930380993 -0.428148265 0.203761800 0.529877139 0.107812820 -0.783712461 -0.608303727 0.064325340
173387.963714942 -0.407771870 0.206610388 0.527388045 0.133612733 -0.776288841 -0.609954285 0.086481455
173387.997048891 -0.387549214 0.211355179 0.524920491 0.161233706 -0.766329281 -0.611693362 0.112135436
173388.030382841 -0.367909816 0.217556102 0.523000724 0.188340793 -0.755499851 -0.612043877 0.138383574
173388.063716790 -0.348581783 0.224933163 0.522123472 0.214174331 -0.744836355 -0.610507709 0.163182404
173388.097050739 -0.329487818 0.233174227 0.521937560 0.240543145 -0.734206202 -0.607039608 0.185965486
173388.130384688 -0.311141189 0.242395548 0.522539898 0.268126356 -0.724730105 -0.600077692 0.206836396
173388.163718637 -0.293451128 0.252712606 0.523843588 0.296918853 -0.716231081 -0.589608437 0.226305380
173388.197052587 -0.277375445 0.264242511 0.525164302 0.326658816 -0.707116375 -0.577211393 0.245168225
173388.230386536 -0.263257290 0.276758568 0.526011689 0.356365832 -0.696063247 -0.564421293 0.264438941
173388.263720485 -0.251449910 0.290605752 0.526350335 0.384923257 -0.682734745 -0.551907984 0.284789274
173388.297054434 -0.241548842 0.305138691 0.525975004 0.411599310 -0.666973353 -0.540209250 0.306441709
173388.330388384 -0.234997034 0.319826251 0.525153498 0.436070569 -0.649664731 -0.528926643 0.328656055
173388.363722333 -0.230324619 0.334948407 0.524391487 0.459005650 -0.631980503 -0.516911597 0.350309661
173388.397056282 -0.227361214 0.350274978 0.524132220 0.481219782 -0.614342572 -0.503722303 0.370505826
173388.430390231 -0.226181794 0.365599848 0.524317538 0.501610495 -0.597295495 -0.490357582 0.388811580
173388.463724180 -0.226637646 0.380748160 0.525119551 0.519470494 -0.581584619 -0.477559457 0.404779819
173388.497058130 -0.228501583 0.395404096 0.526397584 0.534361916 -0.567550502 -0.465757928 0.418823736
173388.530392079 -0.231826090 0.409155213 0.527810903 0.546499855 -0.554864192 -0.455543358 0.431212113
173388.563726028 -0.235602640 0.422358142 0.529254993 0.557054859 -0.543072423 -0.447229554 0.441302564
173388.597059977 -0.239470533 0.434310124 0.530417219 0.566263891 -0.532707618 -0.440870088 0.448554752
173388.630393926 -0.243399694 0.444785986 0.531070570 0.573757519 -0.524695260 -0.436382382 0.452843914
173388.663727876 -0.246147005 0.453744942 0.531228767 0.579446420 -0.518941176 -0.433242484 0.455239336
173388.697061825 -0.249601194 0.460304891 0.530694357 0.582894934 -0.515149942 -0.431492896 0.456801833
173388.730395774 -0.252471598 0.466258012 0.529957573 0.583825824 -0.514147568 -0.430364943 0.457805311
173388.763729723 -0.255028929 0.471179482 0.529162726 0.583063100 -0.515901072 -0.429393691 0.457716685
173388.797063673 -0.257665805 0.475097358 0.528493893 0.580611829 -0.519379881 -0.429335475 0.456952397
173388.830397622 -0.260641409 0.478396603 0.528110436 0.576987926 -0.524582161 -0.430001667 0.454969291
173388.863731571 -0.264036187 0.481098842 0.527997770 0.572171006 -0.530068855 -0.432274694 0.452532803
173388.897065520 -0.267397086 0.483622680 0.528300599 0.567512253 -0.534466018 -0.436212369 0.449438191
173388.930399469 -0.270214519 0.485974152 0.529768490 0.563856772 -0.539722606 -0.438769303 0.445248862
173388.963733419 -0.272699625 0.487544974 0.531995465 0.560840012 -0.545877924 -0.439496092 0.440816241
173388.997067368 -0.274047727 0.489011586 0.534600749 0.559127991 -0.551902609 -0.438199730 0.436761257
173389.030401317 -0.274488853 0.490099059 0.536646707 0.558983257 -0.557536389 -0.435408714 0.432562302
173389.063735266 -0.274035803 0.490649078 0.536729383 0.559650325 -0.563134369 -0.432182238 0.427656065
173389.097069215 -0.272177883 0.490847820 0.533803476 0.561568624 -0.568546630 -0.428867504 0.421269598
173389.130403165 -0.268917168 0.491020329 0.527118159 0.565133396 -0.571955938 -0.425957156 0.414790490
173389.163737114 -0.264511838 0.491103170 0.516004748 0.569527031 -0.571981862 -0.424858722 0.409842380
173389.197071063 -0.259278279 0.490573388 0.500573191 0.572203754 -0.570966031 -0.425197925 0.407169965
173389.230405012 -0.254034708 0.489317616 0.480595287 0.571509206 -0.571280100 -0.428469801 0.404264647
173389.263738962 -0.248743050 0.488056625 0.456251513 0.570026653 -0.568836012 -0.435303273 0.402500021
173389.297072911 -0.244343927 0.486184096 0.428173266 0.564979987 -0.563432308 -0.446535383 0.404904681
173389.330406860 -0.241263930 0.484031827 0.396934699 0.557170557 -0.555811896 -0.459575002 0.411612590
173389.363740809 -0.239019410 0.482119652 0.363249176 0.550053306 -0.546485105 -0.472069681 0.419458707
173389.397074758 -0.237461190 0.480229424 0.327940790 0.543800674 -0.536896846 -0.483211678 0.427234218
173389.430408708 -0.236122130 0.478099431 0.292135071 0.539094639 -0.530744640 -0.489077705 0.434154461
173389.463742657 -0.234947855 0.475874287 0.256399402 0.538079609 -0.529028473 -0.489154633 0.437409368
173389.497076606 -0.234830258 0.473798701 0.220551220 0.539359901 -0.530093060 -0.486472372 0.437535000
173389.530410555 -0.236095225 0.471738568 0.183273418 0.540313107 -0.530698234 -0.484747000 0.437540257
173389.563744504 -0.239127145 0.469355876 0.144458492 0.536845319 -0.528441034 -0.486760764 0.442279477
173389.597078454 -0.243778490 0.467620741 0.104059938 0.528522850 -0.519908035 -0.497217464 0.450703923
173389.630412403 -0.249458473 0.466210028 0.063528680 0.517284405 -0.508109317 -0.512522632 0.459959041
173389.663746352 -0.254923020 0.465260273 0.024597407 0.509829064 -0.496320406 -0.527785026 0.463878590
173389.697080301 -0.259213119 0.464717747 -0.011988629 0.506582753 -0.486692716 -0.541130663 0.462257201
173389.730414251 -0.263356094 0.463537815 -0.045997687 0.502753422 -0.480870162 -0.551896335 0.459797042
173389.763748200 -0.267060492 0.462064883 -0.077398850 0.496776567 -0.476605322 -0.562425165 0.457971990
173389.797082149 -0.270298302 0.460341703 -0.105869085 0.488979839 -0.473893266 -0.572461563 0.456740241
173389.830416098 -0.272699245 0.458944237 -0.131390789 0.481599254 -0.472317959 -0.580058712 0.456628727
173389.863750047 -0.273904213 0.456825624 -0.153658324 0.475954381 -0.473594486 -0.583159271 0.457275578
173389.897083997 -0.274271112 0.454583118 -0.172707909 0.471819164 -0.476468002 -0.582881692 0.458926849
173389.930417946 -0.275079078 0.452743574 -0.189549567 0.467357336 -0.477093486 -0.582978515 0.462703984
173389.963751895 -0.276911146 0.450684267 -0.203572029 0.461580801 -0.474425566 -0.585382033 0.468178835
173389.997085844 -0.278669474 0.449033171 -0.212529973 0.454587373 -0.469608907 -0.589699359 0.474418023
173390.030419793 -0.280189689 0.447968519 -0.214981162 0.449826379 -0.465065265 -0.593107327 0.479159917
173390.063753743 -0.280954755 0.446281744 -0.209699581 0.448956900 -0.463665262 -0.592172486 0.482476914
173390.097087692 -0.280399898 0.445178719 -0.197733052 0.451978528 -0.464521321 -0.588188683 0.483703862
173390.130421641 -0.278809588 0.444490935 -0.180009007 0.455859470 -0.465885208 -0.583306043 0.484661921
173390.163755590 -0.275928520 0.444064517 -0.158131029 0.458774085 -0.467592527 -0.578925497 0.485519141
173390.197089540 -0.272304200 0.443437578 -0.131874107 0.460955700 -0.470565469 -0.575128481 0.485092994
173390.230423489 -0.267342126 0.442437180 -0.101218982 0.463345653 -0.475217313 -0.571652537 0.482382305
173390.263757438 -0.261025614 0.441106955 -0.065521427 0.466740647 -0.481965470 -0.568053013 0.476632173
173390.297091387 -0.254216430 0.439308253 -0.025648219 0.470902180 -0.489950637 -0.565271325 0.467619332
173390.330425336 -0.247348025 0.437171335 0.018745964 0.475886424 -0.499737655 -0.560628094 0.457701352
173390.363759286 -0.240460889 0.434466526 0.066950010 0.483827480 -0.511140494 -0.552600843 0.446406399
173390.397093235 -0.234878937 0.431674954 0.117479652 0.493563699 -0.523361487 -0.541884448 0.434567455
173390.430427184 -0.230934168 0.428473166 0.168978554 0.504210175 -0.535129713 -0.528550270 0.424314626
173390.463761133 -0.228364501 0.425516186 0.219669638 0.517112863 -0.545675282 -0.513463756 0.413748407
173390.497095082 -0.228410716 0.422636558 0.268126511 0.526904270 -0.554576569 -0.500067453 0.405893165
173390.530429032 -0.231168476 0.419900912 0.313633650 0.531187099 -0.561044336 -0.491423978 0.401960189
173390.563762981 -0.236541810 0.417104754 0.355887905 0.534175004 -0.564734608 -0.486185687 0.399193394
173390.597096930 -0.243972786 0.414790283 0.395403747 0.539405126 -0.568902856 -0.479233032 0.394623048
173390.630430879 -0.253486313 0.412285600 0.431719075 0.543979266 -0.575794422 -0.471086681 0.388103957
173390.663764829 -0.265222480 0.409769063 0.464695898 0.547069975 -0.584631723 -0.461816209 0.381635927
173390.697098778 -0.278532960 0.407135535 0.493414190 0.549805843 -0.595289092 -0.449350308 0.376070118
173390.730432727 -0.293172354 0.405456183 0.516746505 0.552452797 -0.604205410 -0.437457000 0.371971911
173390.763766676 -0.308064864 0.403707218 0.534483519 0.555531711 -0.610538475 -0.427415657 0.368704684
173390.797100625 -0.321375944 0.402373190 0.547404747 0.558120460 -0.615237195 -0.418597695 0.367097693
173390.830434575 -0.332889805 0.401577159 0.555531784 0.559627051 -0.618328296 -0.412791776 0.366183877
173390.863768524 -0.343239716 0.401696753 0.559965996 0.559307983 -0.620103868 -0.410889714 0.365807895
173390.897102473 -0.351116128 0.401473430 0.560595841 0.557805657 -0.619349247 -0.413497265 0.366441498
173390.930436422 -0.357017596 0.401967842 0.558542986 0.555691464 -0.615391198 -0.420085618 0.368820746
173390.963770371 -0.360935857 0.402711120 0.555027249 0.553860212 -0.609945078 -0.428953312 0.370411830
173390.997104321 -0.362626192 0.403226820 0.551024410 0.553421892 -0.605272686 -0.436522758 0.369887912
173391.030438270 -0.359813368 0.403262420 0.547026925 0.553557095 -0.603225894 -0.441522828 0.367083989
173391.063772219 -0.354662470 0.402479098 0.542825970 0.551208608 -0.603441006 -0.446267129 0.364518412
173391.097106168 -0.348166430 0.401316510 0.538832656 0.545827297 -0.604400518 -0.451487579 0.364597780
173391.130440118 -0.340242078 0.400183341 0.535867585 0.540553361 -0.605385044 -0.455749131 0.365518457
173391.163774067 -0.332414488 0.399876105 0.534430860 0.539005761 -0.603434201 -0.458687375 0.367349761
173391.197108016 -0.323599618 0.400055299 0.534330103 0.541672715 -0.598617243 -0.460671110 0.368822714
173391.230441965 -0.316142299 0.400060674 0.536532190 0.544660469 -0.596270683 -0.459756021 0.369365195
173391.263775914 -0.310519407 0.399586753 0.540849597 0.546223397 -0.595272843 -0.457282666 0.371729480
173391.297109864 -0.306876480 0.399081138 0.546848431 0.545538407 -0.595006261 -0.456148450 0.374545041
173391.330443813 -0.305787718 0.398746067 0.554080136 0.542745453 -0.593110562 -0.458154709 0.379132560
173391.363777762 -0.306949729 0.399221815 0.563452483 0.539272606 -0.588214858 -0.463889965 0.384700451
173391.397111711 -0.308352929 0.400026634 0.575926333 0.535800730 -0.582152958 -0.471540406 0.389442109
173391.430445660 -0.308848702 0.400442635 0.592073146 0.532066740 -0.577072294 -0.478938835 0.393077785
173391.463779610 -0.309018812 0.400010022 0.612522342 0.525575610 -0.574917848 -0.486180726 0.396065711
173391.497113559 -0.308733062 0.399165777 0.636428568 0.516373640 -0.574179147 -0.494646794 0.398749446
173391.530447508 -0.307202122 0.398123057 0.662407719 0.508886414 -0.572044712 -0.503891805 0.399865620
173391.563781457 -0.304558716 0.396718586 0.689630645 0.500998141 -0.570451245 -0.512959346 0.400573277
173391.597115407 -0.301086754 0.395579283 0.717619601 0.495702481 -0.567612940 -0.519689947 0.402513304
173391.630449356 -0.296357321 0.394851486 0.745577288 0.494862816 -0.563962729 -0.523224202 0.404095617
173391.663783305 -0.291466237 0.393483653 0.773368560 0.493741313 -0.564302784 -0.523011522 0.405266370
173391.697117254 -0.286763743 0.391169030 0.799753829 0.488859397 -0.566778931 -0.519885897 0.411699876
173391.730451203 -0.286378855 0.383932314 0.817937367 0.453169672 -0.570361291 -0.522730277 0.442807299
173391.763785153 -0.287832057 0.376751079 0.828460236 0.417364954 -0.560974990 -0.536470494 0.472560013
173391.797119102 -0.287502609 0.369136137 0.834948941 0.390741960 -0.550647197 -0.546108964 0.495856213
173391.830453051 -0.284013343 0.360929769 0.839150806 0.379147481 -0.549740267 -0.542706978 0.509413351
173391.863787000 -0.277281965 0.353616552 0.841014005 0.384892601 -0.554896375 -0.527844162 0.515100224
173391.897120949 -0.271250431 0.347813984 0.838528678 0.394553518 -0.564336219 -0.508569093 0.516923235
173391.930454899 -0.268163805 0.343788667 0.828898037 0.406602274 -0.565892956 -0.498528462 0.515663772
173391.963788848 -0.268475498 0.341071808 0.813310151 0.413878048 -0.560659179 -0.501314345 0.512884173
173391.997122797 -0.272299163 0.338036520 0.792653619 0.414931675 -0.552143179 -0.512901520 0.509805498
173392.030456746 -0.277911259 0.334612755 0.770232810 0.411867887 -0.549884477 -0.521679283 0.505808888
173392.063790696 -0.284852918 0.330621540 0.746927531 0.410198574 -0.555104295 -0.522591098 0.500494651
173392.097124645 -0.292168622 0.327118336 0.721616838 0.413135567 -0.563690021 -0.517388253 0.493844063
173392.130458594 -0.300305077 0.324568327 0.693875654 0.417739320 -0.572764009 -0.509262717 0.487941324
173392.163792543 -0.309196724 0.322645565 0.662553522 0.421990335 -0.579323265 -0.503062231 0.482946273
173392.197126492 -0.317721708 0.321357849 0.627358070 0.423902959 -0.582133307 -0.501004736 0.480022237
173392.230460442 -0.326082182 0.319759647 0.589021098 0.419764956 -0.581575528 -0.505550034 0.479569025
173392.263794391 -0.333026783 0.318025096 0.548975883 0.414035639 -0.576288875 -0.515114959 0.480751705
173392.297128340 -0.338088219 0.316974723 0.508616723 0.410028175 -0.566918517 -0.529937436 0.479214572
173392.330462289 -0.342036979 0.316189252 0.470598698 0.406517989 -0.557197036 -0.545532493 0.476097561
173392.363796238 -0.345336298 0.315899755 0.437340215 0.403851526 -0.549540882 -0.559024190 0.471593807
173392.397130188 -0.348043895 0.315897373 0.410058913 0.404014170 -0.542842578 -0.570260060 0.465723040
173392.430464137 -0.349848426 0.315617947 0.389839686 0.403422842 -0.539496916 -0.578001954 0.460550572
173392.463798086 -0.351364872 0.315377449 0.375679427 0.402434167 -0.536185246 -0.584687112 0.456829403
173392.497132035 -0.351895237 0.316110663 0.366840323 0.403795363 -0.530143496 -0.591521611 0.453871526
173392.530465985 -0.349535681 0.316934431 0.363592258 0.411211994 -0.525139852 -0.593277147 0.450727255
173392.563799934 -0.345131483 0.318692966 0.364698233 0.425642750 -0.522772020 -0.588727331 0.446024433
173392.597133883 -0.340281546 0.321366197 0.368694689 0.440170022 -0.524439690 -0.579665028 0.441816498
173392.630467832 -0.334903307 0.325202071 0.374172532 0.453498834 -0.529419062 -0.566725409 0.439177156
173392.663801781 -0.329352739 0.330781393 0.379097733 0.467616638 -0.534427475 -0.550948609 0.438380638
173392.697135731 -0.324379844 0.339479875 0.382016371 0.485863758 -0.533442173 -0.535338537 0.439076880
173392.730469680 -0.319514026 0.351512537 0.382563820 0.508811843 -0.523939119 -0.521065717 0.441688608
173392.763803629 -0.315268521 0.366377805 0.381067925 0.534098556 -0.507217572 -0.508192410 0.446328962
173392.797137578 -0.311684076 0.383281132 0.378212477 0.559480596 -0.485011399 -0.496178089 0.453379211
173392.830471527 -0.308750537 0.401854368 0.374741768 0.585415434 -0.458022161 -0.483113167 0.462716045
173392.863805477 -0.306972351 0.421586058 0.370929415 0.610754837 -0.426793618 -0.469235802 0.473965714
173392.897139426 -0.306357827 0.441919207 0.367219082 0.633305505 -0.392555161 -0.455169464 0.487488812
173392.930473375 -0.307034619 0.462639706 0.364073650 0.654373346 -0.355735055 -0.441101191 0.500677375
173392.963807324 -0.308196698 0.482616487 0.362234088 0.671784180 -0.323251994 -0.425187298 0.513254250
173392.997141274 -0.309727433 0.501061566 0.362202015 0.685399210 -0.298200547 -0.407097584 0.524953249
173393.030475223 -0.311301183 0.518555908 0.363425842 0.697064228 -0.276693306 -0.388933566 0.535044818
173393.063809172 -0.313598910 0.535360937 0.365207093 0.707052506 -0.258180202 -0.370847477 0.543959453
173393.097143121 -0.316500292 0.551525079 0.367313067 0.716204723 -0.241993880 -0.351916830 0.551945922
173393.130477070 -0.320485732 0.567307026 0.369201515 0.725177831 -0.224092276 -0.331264128 0.560503204
173393.163811020 -0.326161549 0.582793034 0.370538243 0.733045541 -0.203960678 -0.309171418 0.570488659
173393.197144969 -0.333433854 0.597869575 0.370954363 0.739880474 -0.180391943 -0.285641611 0.581759831
173393.230478918 -0.341517594 0.612439781 0.370509328 0.744663060 -0.154624910 -0.261325383 0.594371187
173393.263812867 -0.351202690 0.625591732 0.370148040 0.748247087 -0.128275585 -0.236407448 0.606451308
173393.297146816 -0.361300014 0.637595403 0.369275423 0.750437414 -0.101813932 -0.211666937 0.617798284
173393.330480766 -0.371619065 0.648857262 0.367394394 0.751496630 -0.075382813 -0.187016328 0.628168082
173393.363814715 -0.382599830 0.658030330 0.365728413 0.751347394 -0.050256584 -0.165323444 0.636882664
173393.397148664 -0.393144952 0.666829777 0.364852398 0.750433449 -0.028731846 -0.145104431 0.644180739
173393.430482613 -0.402559062 0.673879230 0.364193805 0.748731455 -0.009812717 -0.128354179 0.650253891
173393.463816563 -0.411462439 0.680620296 0.363864746 0.747571925 0.004528354 -0.114092446 0.654292461
173393.497150512 -0.418676073 0.685517077 0.363827890 0.746707376 0.014366526 -0.102565412 0.657040360
173393.530484461 -0.423682966 0.690078113 0.363903533 0.746153425 0.019245731 -0.093767423 0.658856843
173393.563818410 -0.427342716 0.693185379 0.364381537 0.746022741 0.018972076 -0.088295879 0.659768117
173393.597152359 -0.428835586 0.694042939 0.365859081 0.746427292 0.011322793 -0.086950831 0.659664798
173393.630486309 -0.427830275 0.694734923 0.368349576 0.748035392 -0.003605507 -0.089658607 0.657564740
173393.663820258 -0.423560890 0.693004723 0.371974531 0.750723401 -0.025675630 -0.095770486 0.653133334
173393.697154207 -0.415715094 0.688564392 0.376627624 0.752646593 -0.057501877 -0.104549363 0.647523028
173393.730488156 -0.404452246 0.680719759 0.381490181 0.751834052 -0.098809258 -0.117221084 0.641281145
173393.763822105 -0.391758014 0.669185810 0.386524381 0.748580767 -0.142333177 -0.134542512 0.633455930
173393.797156055 -0.379119508 0.653549308 0.390811483 0.742291148 -0.185976216 -0.156230384 0.624506818
173393.830490004 -0.366693169 0.634033901 0.393953804 0.732739653 -0.228631095 -0.180877557 0.614901401
173393.863823953 -0.354510100 0.610050232 0.396000751 0.720317339 -0.268761477 -0.206686440 0.605137105
173393.897157902 -0.343283724 0.583874163 0.396999915 0.706377363 -0.305222599 -0.234803575 0.593917054
173393.930491852 -0.333047591 0.555288570 0.397291491 0.691785358 -0.337630399 -0.264689399 0.580842710
173393.963825801 -0.324952103 0.525150095 0.397873617 0.676941210 -0.367995843 -0.292594290 0.566319909
173393.997159750 -0.319100023 0.495166941 0.399071898 0.663668932 -0.395885825 -0.318163380 0.549172127
173394.030493699 -0.315240097 0.467058908 0.400364949 0.652166361 -0.420661826 -0.341650982 0.530091758
173394.063827648 -0.313153589 0.440921176 0.401914618 0.640891172 -0.443865172 -0.362411616 0.510783746
173394.097161598 -0.313456831 0.417371334 0.402636373 0.628337730 -0.464364169 -0.382455914 0.493239384
173394.130495547 -0.315534731 0.396900423 0.402949153 0.614303813 -0.481065886 -0.401323815 0.479734962
173394.163829496 -0.319076829 0.379836986 0.402722842 0.601305484 -0.493305426 -0.418052126 0.469376067
173394.197163445 -0.321931928 0.366720075 0.402242366 0.589653889 -0.502823932 -0.428736285 0.464393780
173394.230497394 -0.323859844 0.356995525 0.402309535 0.579438143 -0.512376652 -0.431556910 0.464198490
173394.263831344 -0.325662614 0.348981159 0.401966977 0.569856062 -0.522768903 -0.434872991 0.461369943
173394.297165293 -0.330146557 0.342815934 0.398807131 0.561493295 -0.532721592 -0.444739513 0.450710274
173394.330499242 -0.335159625 0.338223489 0.392898889 0.558900565 -0.538094805 -0.460229094 0.431593930
173394.363833191 -0.342375194 0.335212494 0.385321772 0.559109143 -0.542125981 -0.476455834 0.408027237
173394.397167141 -0.348257892 0.334235650 0.376648809 0.558883848 -0.544723626 -0.493300201 0.384161330
173394.430501090 -0.354645914 0.333809098 0.368129878 0.560120656 -0.546023211 -0.507695038 0.361066824
173394.463835039 -0.361472632 0.334723166 0.362051183 0.552709386 -0.549981307 -0.516321146 0.354182680
173394.497168988 -0.368891141 0.335778599 0.356607363 0.541299771 -0.552988659 -0.523303553 0.356863408
173394.530502937 -0.377231982 0.336881190 0.350608353 0.531504017 -0.554549714 -0.532248123 0.355935430
173394.563836887 -0.385987920 0.338664632 0.344154553 0.526153980 -0.553166701 -0.545893607 0.345208283
173394.597170836 -0.392026134 0.341777600 0.340327176 0.524982153 -0.550402778 -0.553204788 0.339727809
173394.630504785 -0.394676278 0.344688217 0.338304002 0.526323930 -0.548547126 -0.553861170 0.339583532
173394.663838734 -0.396687409 0.347352703 0.338062458 0.524455059 -0.549620399 -0.554921883 0.339007393
173394.697172683 -0.397932420 0.349398050 0.340215907 0.521647976 -0.554679463 -0.552703626 0.338722283
173394.730506633 -0.398115531 0.351021387 0.344114286 0.522463337 -0.560058906 -0.547251403 0.337464050
173394.763840582 -0.397020592 0.352595236 0.349062910 0.527664988 -0.563894127 -0.540410394 0.333990539
173394.797174531 -0.394779342 0.353904429 0.355259566 0.534417362 -0.568594129 -0.531388185 0.329735344
173394.830508480 -0.391853977 0.354605541 0.362861891 0.540821041 -0.575902977 -0.520631382 0.323714885
173394.863842430 -0.387322954 0.355186604 0.370984421 0.544275995 -0.585251024 -0.511359486 0.315842297
173394.897176379 -0.381714683 0.354422808 0.378438362 0.542155051 -0.597145497 -0.504235936 0.308595653
173394.930510328 -0.376611427 0.353459705 0.384168378 0.537424752 -0.607630655 -0.497804621 0.306839016
173394.963844277 -0.371727984 0.352941200 0.388246356 0.534590305 -0.615597218 -0.490333751 0.307938442
173394.997178226 -0.366253037 0.351882772 0.391211840 0.532823547 -0.625802314 -0.480076651 0.306589206
173395.030512176 -0.360938073 0.349787591 0.393510187 0.531817078 -0.642149601 -0.460886776 0.303970169
173395.063846125 -0.356599287 0.347733198 0.393208640 0.531855126 -0.655103649 -0.441195951 0.305475803
173395.097180074 -0.353344725 0.346823780 0.389695405 0.528648765 -0.661599651 -0.429820630 0.313162274
173395.130514023 -0.351421396 0.347719175 0.383292610 0.525568712 -0.656848992 -0.434272603 0.322077998
173395.163847972 -0.350363675 0.350799441 0.375727597 0.525101720 -0.646288232 -0.442517215 0.332803575
173395.197181922 -0.349296306 0.356661230 0.367661724 0.529427084 -0.633293095 -0.449135091 0.341942231
173395.230515871 -0.348020975 0.365275848 0.359546636 0.536637643 -0.621368994 -0.452327999 0.348310199
173395.263849820 -0.346618094 0.376793649 0.351481189 0.542487422 -0.611703863 -0.452683284 0.355814033
173395.297183769 -0.344989653 0.389309419 0.343511021 0.545700863 -0.601290604 -0.457380110 0.362579113
173395.330517719 -0.341370239 0.400809975 0.336866480 0.545076268 -0.597666233 -0.461010482 0.364905840
173395.363851668 -0.337084366 0.413955571 0.330997396 0.544107697 -0.595207094 -0.462130238 0.368932205
173395.397185617 -0.332797505 0.429566655 0.326083082 0.543243469 -0.592300506 -0.461789870 0.375255593
173395.430519566 -0.328367454 0.447082626 0.322439647 0.544501650 -0.590771262 -0.459114353 0.379105896
173395.463853515 -0.323646402 0.465642170 0.319941086 0.548818217 -0.592811018 -0.452333074 0.377847128
173395.497187465 -0.319306630 0.485029826 0.317731435 0.553204922 -0.597981164 -0.443985683 0.373174965
173395.530521414 -0.315929881 0.504862891 0.314860184 0.555747705 -0.604735755 -0.435306458 0.368710513
173395.563855363 -0.314013858 0.524832524 0.310542305 0.556248843 -0.609471638 -0.429695358 0.366733481
173395.597189312 -0.313461694 0.544732375 0.304869409 0.555311374 -0.610005121 -0.428960954 0.368124341
173395.630523261 -0.313472657 0.564283728 0.298916550 0.554328599 -0.608568161 -0.430036152 0.370720253
173395.663857211 -0.314015266 0.582476306 0.292709235 0.552924878 -0.607742596 -0.430173134 0.373997447
173395.697191160 -0.315218837 0.599310372 0.286668756 0.552365930 -0.607074002 -0.429545671 0.376621230
173395.730525109 -0.316481674 0.614804389 0.281131641 0.554161085 -0.604930150 -0.429305585 0.377705865
173395.763859058 -0.318246576 0.627986239 0.276290462 0.555753061 -0.603725429 -0.428343049 0.378386541
173395.797193008 -0.320695382 0.639260339 0.271686761 0.557656053 -0.601536205 -0.428487634 0.378909314
173395.830526957 -0.323555481 0.647991282 0.267528919 0.559487325 -0.598057769 -0.431436433 0.378369452
173395.863860906 -0.326256285 0.653838515 0.263925451 0.561554240 -0.593137620 -0.436226373 0.377559467
173395.897194855 -0.329024899 0.656866443 0.260593013 0.563160500 -0.586352743 -0.443674727 0.377085464
173395.930528804 -0.331683718 0.656997136 0.257619548 0.563915743 -0.578653336 -0.453179640 0.376546897
173395.963862754 -0.333940821 0.653788807 0.255622785 0.564223894 -0.571954308 -0.462522529 0.374956768
173395.997196703 -0.336047283 0.647266991 0.254049228 0.564938951 -0.566595932 -0.470681328 0.371849591
173396.030530652 -0.337783289 0.637590418 0.253129707 0.566309375 -0.562507042 -0.476976994 0.367929975
173396.063864601 -0.339085902 0.625280137 0.252543342 0.568219800 -0.558800885 -0.482429821 0.363495940
173396.097198550 -0.339888297 0.609837051 0.252550392 0.569816236 -0.555782382 -0.487173661 0.359273190
173396.130532500 -0.340635330 0.591907045 0.252841492 0.571099459 -0.553979079 -0.490513765 0.355455810
173396.163866449 -0.341343168 0.571555073 0.253282972 0.572033519 -0.553112553 -0.492544033 0.352483379
173396.197200398 -0.342102557 0.548940737 0.253637390 0.572123871 -0.552739302 -0.494371013 0.350358162
173396.230534347 -0.343380184 0.524521764 0.253723654 0.570702399 -0.552147964 -0.497107048 0.349737015
173396.263868297 -0.345304974 0.498411171 0.253790629 0.567326269 -0.552467520 -0.500641570 0.349683518
173396.297202246 -0.347830875 0.470848816 0.254041060 0.562864286 -0.554237154 -0.503429630 0.350090819
173396.330536195 -0.350778781 0.442141016 0.254621808 0.557865831 -0.557635694 -0.505338098 0.349945073
173396.363870144 -0.354329246 0.412744423 0.255429971 0.552626317 -0.562160607 -0.506589144 0.349209171
173396.397204093 -0.358460470 0.382697951 0.256383273 0.546747377 -0.567046416 -0.507717680 0.348924670
173396.430538043 -0.362923863 0.352261062 0.257670182 0.540521576 -0.571812810 -0.509308919 0.348526845
173396.463871992 -0.367807374 0.321797497 0.259092351 0.534478216 -0.576657496 -0.510971525 0.347429516
173396.497205941 -0.373039838 0.291698562 0.261082264 0.527975057 -0.582890845 -0.511810550 0.345731924
173396.530539890 -0.378759051 0.261831338 0.263854739 0.520204401 -0.591371921 -0.511487025 0.343580640
173396.563873840 -0.384912525 0.233151953 0.267488945 0.511542024 -0.601045479 -0.509976812 0.342042017
173396.597207789 -0.391384988 0.206323702 0.271835375 0.502172502 -0.610445319 -0.508390448 0.341640810
173396.630541738 -0.398263131 0.181712303 0.276707501 0.492152820 -0.618448194 -0.507509632 0.343134677
173396.663875687 -0.405648911 0.160085554 0.281471390 0.482005047 -0.624570598 -0.508156151 0.345485207
173396.697209636 -0.412956539 0.141197480 0.285975942 0.473045286 -0.628578727 -0.509777396 0.348201016
173396.730543586 -0.420324511 0.125154412 0.290849456 0.465787223 -0.632897067 -0.509792726 0.350135605
173396.763877535 -0.427223950 0.112024144 0.296514033 0.462377761 -0.638323087 -0.506859480 0.349061471
