# timestamp tx ty tz qx qy qz qw
173376.330166666 -0.457068258 0.326655707 0.589458980 0.659088797 -0.585249716 -0.332934800 0.335021114
173376.363500616 -0.454125268 0.329953108 0.589451595 0.659694436 -0.574815709 -0.332208362 0.352175746
173376.396834565 -0.449584570 0.334932558 0.589184656 0.659259857 -0.568685706 -0.329990964 0.364799908
173376.430168514 -0.443484527 0.340619546 0.588995267 0.656802814 -0.565901647 -0.327653390 0.375511179
173376.463502463 -0.435829788 0.347627769 0.587754523 0.650389112 -0.565816430 -0.326040305 0.387999344
173376.496836412 -0.425916210 0.354266179 0.587311016 0.643351593 -0.569127542 -0.325856575 0.394981089
173376.530170362 -0.413126348 0.360867207 0.587909536 0.636002267 -0.575398303 -0.324853540 0.398607685
173376.563504311 -0.398314690 0.367583046 0.588524179 0.627864663 -0.581002591 -0.324365272 0.403743886
173376.596838260 -0.380508076 0.374400805 0.588106695 0.618322874 -0.583871488 -0.329433418 0.410176221
173376.630172209 -0.360741003 0.380600945 0.587362491 0.609647053 -0.582417997 -0.339697107 0.416804059
173376.663506158 -0.338332335 0.387465964 0.587817859 0.606222734 -0.579235042 -0.347374722 0.419894708
173376.696840108 -0.312804953 0.394606884 0.589658447 0.604633537 -0.578845311 -0.350016199 0.420529490
173376.730174057 -0.286916522 0.400693354 0.592019139 0.601096310 -0.583895121 -0.349872347 0.418735065
173376.763508006 -0.260908918 0.406886557 0.594300984 0.596986560 -0.591936675 -0.347291013 0.415459953
173376.796841955 -0.235813927 0.412642433 0.595983787 0.592785158 -0.600643474 -0.344252558 0.411489186
173376.830175905 -0.211679491 0.417677551 0.596516944 0.590433979 -0.605069617 -0.344479163 0.408182044
173376.863509854 -0.189390182 0.421919799 0.596010868 0.588186099 -0.608246867 -0.346218219 0.405223156
173376.896843803 -0.170184788 0.424056157 0.595188492 0.583956202 -0.614173594 -0.347302129 0.401456326
173376.930177752 -0.153724983 0.424409351 0.593390729 0.577596225 -0.621955547 -0.349202341 0.397003303
173376.963511701 -0.140852457 0.424718272 0.589570012 0.569342321 -0.628443061 -0.355544436 0.393060803
173376.996845651 -0.131640678 0.425595323 0.584437462 0.560465142 -0.632167215 -0.366779256 0.389507913
173377.030179600 -0.125739404 0.426338546 0.579181158 0.552390930 -0.635151799 -0.378440346 0.385005659
173377.063513549 -0.123048199 0.427282109 0.574318061 0.545967581 -0.637365248 -0.388349079 0.380617832
173377.096847498 -0.124440778 0.429875335 0.570080995 0.540946126 -0.638149635 -0.397106892 0.377423434
173377.130181447 -0.129815414 0.433209081 0.566295005 0.537096582 -0.637687322 -0.404946766 0.375366829
173377.163515397 -0.139873259 0.438140294 0.562865751 0.536354461 -0.634006048 -0.411271918 0.375786684
173377.196849346 -0.154395861 0.444307555 0.559329064 0.536795914 -0.629512767 -0.414443843 0.379209868
173377.230183295 -0.173510186 0.451290764 0.554226911 0.536094042 -0.624667175 -0.416645887 0.385746423
173377.263517244 -0.197162167 0.458625084 0.546529396 0.533135098 -0.619384590 -0.422714050 0.391717409
173377.296851194 -0.223194526 0.465873725 0.537382633 0.530171884 -0.615491233 -0.431881911 0.391875402
173377.330185143 -0.248766637 0.472894586 0.528131012 0.530109116 -0.613784240 -0.439409189 0.386228943
173377.363519092 -0.272512961 0.478786395 0.518921118 0.529182644 -0.614626340 -0.444626252 0.380141668
173377.396853041 -0.294297206 0.483566656 0.510529378 0.525169151 -0.615561142 -0.452072157 0.375383282
173377.430186990 -0.314118730 0.488306798 0.502076511 0.519688985 -0.616780734 -0.458836121 0.372792569
173377.463520940 -0.331480621 0.492477148 0.495741485 0.516278377 -0.617300624 -0.461717177 0.373113690
173377.496854889 -0.347024599 0.496014531 0.490791843 0.514408836 -0.617583509 -0.461734703 0.375200244
173377.530188838 -0.360234031 0.499817074 0.486854188 0.514691249 -0.615920760 -0.461913472 0.377320130
173377.563522787 -0.370482833 0.504329318 0.484086705 0.517663296 -0.613406097 -0.460997531 0.378469218
173377.596856736 -0.378054414 0.509612852 0.482071978 0.522797483 -0.611708415 -0.457899391 0.377920303
173377.630190686 -0.382263017 0.515071545 0.481204377 0.528381383 -0.610880466 -0.454758132 0.375277513
173377.663524635 -0.383495201 0.521026476 0.481222994 0.533857276 -0.610439605 -0.452365296 0.371113912
173377.696858584 -0.382873595 0.527210255 0.481757056 0.540935353 -0.608208577 -0.450007072 0.367375702
173377.730192533 -0.380588647 0.532866459 0.482507821 0.550814388 -0.603606692 -0.446139613 0.364995777
173377.763526483 -0.376530337 0.538032680 0.484226940 0.560970609 -0.598869301 -0.439622757 0.365238780
173377.796860432 -0.371719926 0.541661547 0.486483786 0.567692441 -0.596138943 -0.431812279 0.368621498
173377.830194381 -0.365648859 0.543744767 0.488375385 0.569631025 -0.594874643 -0.425968655 0.374426707
173377.863528330 -0.358675673 0.544308811 0.490568019 0.568225745 -0.595351900 -0.421996481 0.380255951
173377.896862279 -0.350609427 0.542780673 0.492792740 0.566163488 -0.596753476 -0.419232144 0.384172622
173377.930196229 -0.341153546 0.539117293 0.496037931 0.564290651 -0.600215362 -0.415934137 0.385118651
173377.963530178 -0.331330703 0.532795395 0.500215122 0.560802154 -0.607129508 -0.411011451 0.384661269
173377.996864127 -0.321490974 0.523426756 0.505334680 0.556455640 -0.616080840 -0.405909040 0.382150980
173378.030198076 -0.312287510 0.511608352 0.510793106 0.550545357 -0.625680009 -0.402978991 0.378196072
173378.063532025 -0.304023369 0.497036289 0.516448376 0.542641036 -0.636017899 -0.401853888 0.373544363
173378.096865975 -0.297244772 0.479666361 0.522216192 0.532984236 -0.646515697 -0.403923185 0.367139372
173378.130199924 -0.292731472 0.459407320 0.528358493 0.520482975 -0.659457505 -0.407967392 0.357457521
173378.163533873 -0.290890997 0.436546777 0.534645541 0.504445360 -0.675571287 -0.411379484 0.346273353
173378.196867822 -0.293128133 0.411410072 0.540475119 0.484126646 -0.692852549 -0.417097384 0.334075602
173378.230201772 -0.299550285 0.384777842 0.545651452 0.460389320 -0.712075648 -0.422471423 0.320168459
173378.263535721 -0.310248041 0.356676802 0.549611930 0.434994628 -0.731394626 -0.427766181 0.304725565
173378.296869670 -0.324889078 0.328824809 0.551390276 0.409381426 -0.748407090 -0.435194013 0.287923334
173378.330203619 -0.343251474 0.301468707 0.550747317 0.383118255 -0.762382001 -0.445948543 0.270414469
173378.363537568 -0.365281322 0.275201992 0.547694992 0.355509472 -0.773300315 -0.460549255 0.252019883
173378.396871518 -0.390772427 0.250758315 0.542767502 0.325748175 -0.783081692 -0.476516279 0.231524137
173378.430205467 -0.418792452 0.228584665 0.536372511 0.295782911 -0.791419925 -0.492752523 0.208235258
173378.463539416 -0.448065023 0.209300392 0.528718069 0.266578373 -0.798191864 -0.508081121 0.183519193
173378.496873365 -0.478079221 0.192760559 0.520295160 0.238369100 -0.803204866 -0.521858850 0.160329212
173378.530207314 -0.507846654 0.179277570 0.511341966 0.210135542 -0.806863412 -0.533885805 0.140642939
173378.563541264 -0.536085873 0.168853423 0.502234017 0.183615711 -0.808685411 -0.544576663 0.125496752
173378.596875213 -0.561774798 0.161229216 0.493322369 0.158908207 -0.809593847 -0.553002777 0.116163305
173378.630209162 -0.582971690 0.155821940 0.485518962 0.136959156 -0.809724305 -0.559071586 0.114138959
173378.663543111 -0.598539933 0.152677188 0.477696058 0.120658198 -0.806923329 -0.566113171 0.117610448
173378.696877061 -0.607664113 0.151205902 0.469795415 0.113124515 -0.799453200 -0.576733834 0.124320191
173378.730211010 -0.609851633 0.152132824 0.459986741 0.114856488 -0.787971129 -0.589772143 0.134455591
173378.763544959 -0.606229826 0.153682449 0.450694560 0.119069160 -0.776315250 -0.600378344 0.150675185
173378.796878908 -0.596572142 0.155550172 0.442465013 0.121665617 -0.768976564 -0.602497250 0.175697427
173378.830212857 -0.582781628 0.158240110 0.434524084 0.125377762 -0.767468168 -0.592780396 0.209486110
173378.863546807 -0.563741499 0.163014344 0.425972798 0.132069968 -0.767236712 -0.576015994 0.249220639
173378.896880756 -0.540978845 0.170716959 0.417038538 0.146745809 -0.763295913 -0.557922793 0.290804355
173378.930214705 -0.516620177 0.183593764 0.404588448 0.169978582 -0.753554043 -0.541944064 0.330998818
173378.963548654 -0.491260501 0.199954368 0.392147040 0.199571220 -0.739410090 -0.527365704 0.367871528
173378.996882603 -0.466439750 0.219472674 0.379702136 0.231338893 -0.723211166 -0.513861475 0.399242171
173379.030216553 -0.443148618 0.241814277 0.368360361 0.264444082 -0.708011031 -0.498381283 0.424742046
173379.063550502 -0.421842795 0.266755059 0.358372313 0.300756066 -0.691737503 -0.480980127 0.446881565
173379.096884451 -0.404323723 0.293603794 0.350249658 0.339006381 -0.671751935 -0.464768869 0.466705377
173379.130218400 -0.390391868 0.321078445 0.344856707 0.377401179 -0.649619436 -0.449934852 0.482826643
173379.163552350 -0.379701982 0.347636534 0.342591331 0.413556761 -0.629788499 -0.433134514 0.494703694
173379.196886299 -0.371866848 0.372974884 0.342912840 0.447449827 -0.612054668 -0.414957819 0.502978871
173379.230220248 -0.365948206 0.396521571 0.345566921 0.479978009 -0.596233788 -0.395314977 0.507791738
173379.263554197 -0.361220820 0.417537963 0.348721546 0.508391422 -0.579834835 -0.378838641 0.511674712
173379.296888146 -0.358228704 0.435063520 0.353194145 0.530576546 -0.565842492 -0.367752902 0.512902141
173379.330222096 -0.355358132 0.450036196 0.358794106 0.546266216 -0.555508705 -0.356702725 0.515525427
173379.363556045 -0.353687117 0.462961273 0.364913007 0.557618250 -0.549369682 -0.345769923 0.517395400
173379.396889994 -0.352628725 0.474052533 0.370947484 0.567819231 -0.546115484 -0.332275912 0.518586462
173379.430223943 -0.351435623 0.484013751 0.376256389 0.579210397 -0.541980056 -0.318189727 0.519161085
173379.463557892 -0.350069245 0.492228277 0.380507137 0.591001637 -0.534788274 -0.304303859 0.521649048
173379.496891842 -0.349093776 0.497143096 0.382934011 0.598983996 -0.526294600 -0.295426782 0.526265317
173379.530225791 -0.348178910 0.498953119 0.383869892 0.603302809 -0.519133695 -0.290490376 0.531169717
173379.563559740 -0.346306662 0.496440795 0.384510261 0.605877569 -0.517926832 -0.286212592 0.531739147
173379.596893689 -0.343743999 0.489773820 0.384982212 0.606994898 -0.522628746 -0.283241882 0.527437602
173379.630227639 -0.339923999 0.479342193 0.384994729 0.605474718 -0.531660580 -0.283113291 0.520177141
173379.663561588 -0.335420847 0.463756608 0.384034491 0.601796712 -0.542977540 -0.286963396 0.510556675
173379.696895537 -0.331863275 0.446938035 0.382936457 0.596904929 -0.553945491 -0.293344754 0.500797119
173379.730229486 -0.328793761 0.427880733 0.381992303 0.590593739 -0.566327452 -0.300421350 0.490121685
173379.763563435 -0.326592868 0.407693097 0.381405590 0.582532839 -0.579244060 -0.307328661 0.480292520
173379.796897385 -0.325726722 0.386419606 0.380436270 0.570617095 -0.592066194 -0.318253737 0.471771461
173379.830231334 -0.325976160 0.364844150 0.379615535 0.557315563 -0.604291033 -0.329961518 0.464065844
173379.863565283 -0.326960150 0.343784683 0.378977215 0.544356544 -0.615838356 -0.340000264 0.456967058
173379.896899232 -0.328724444 0.324035772 0.378200593 0.532580409 -0.626246480 -0.349156251 0.449736996
173379.930233181 -0.330750430 0.306602262 0.377102420 0.523695442 -0.634310651 -0.357615594 0.442158534
173379.963567131 -0.333232549 0.291987955 0.375629669 0.517075305 -0.640395739 -0.364670330 0.435364190
173379.996901080 -0.336086500 0.280591884 0.374274515 0.511592980 -0.644763388 -0.369567350 0.431245603
173380.030235029 -0.339481886 0.272213322 0.372734449 0.505798999 -0.647438929 -0.374252204 0.430029642
173380.063568978 -0.343079976 0.266276240 0.370810766 0.499032985 -0.648924058 -0.379583702 0.431021879
173380.096902928 -0.346844457 0.262602151 0.368735726 0.492727761 -0.649726948 -0.384413686 0.432782122
173380.130236877 -0.350465371 0.261329277 0.366787905 0.487991708 -0.650136651 -0.388985078 0.433447850
173380.163570826 -0.353486576 0.261770024 0.364645389 0.485703426 -0.649216125 -0.393762773 0.433083690
173380.196904775 -0.355564543 0.263868474 0.362656865 0.485840265 -0.647014535 -0.398168161 0.432196187
173380.230238724 -0.356419116 0.267136391 0.360837612 0.487637606 -0.643286854 -0.402041598 0.432150601
173380.263572674 -0.357409826 0.273286074 0.359141834 0.490726576 -0.638415394 -0.405577023 0.432574260
173380.296906623 -0.357143080 0.280254685 0.358012592 0.495525081 -0.632289458 -0.408523690 0.433328201
173380.330240572 -0.355766157 0.288252370 0.358136262 0.501415828 -0.626146257 -0.410004005 0.434073436
173380.363574521 -0.354166663 0.298015419 0.359391885 0.507373623 -0.621312101 -0.410160405 0.433948984
173380.396908470 -0.352358504 0.308115560 0.361584124 0.512293586 -0.617435661 -0.410538574 0.433343472
173380.430242420 -0.350453805 0.319000592 0.364714694 0.516009128 -0.614174558 -0.411752997 0.432416075
173380.463576369 -0.348291029 0.330784264 0.368631960 0.519569191 -0.611026344 -0.412476493 0.431923379
173380.496910318 -0.345787985 0.343063036 0.373299087 0.523879353 -0.608185977 -0.411919689 0.431256780
173380.530244267 -0.343319754 0.355964987 0.378249733 0.528928485 -0.605733967 -0.410877193 0.429535739
173380.563578217 -0.341465283 0.368854763 0.382820458 0.533889013 -0.603377565 -0.411402798 0.426199218
173380.596912166 -0.339808535 0.381949758 0.386906504 0.538694942 -0.601735881 -0.412608766 0.421278644
173380.630246115 -0.338568920 0.395361142 0.390304725 0.543713132 -0.600693030 -0.413644389 0.415261644
173380.663580064 -0.337343435 0.408317168 0.393274132 0.548934306 -0.599394298 -0.414250804 0.409626507
173380.696914013 -0.336198474 0.420876735 0.395441643 0.554217497 -0.596686271 -0.415472300 0.405205167
173380.730247963 -0.335406769 0.432461859 0.397044389 0.559164264 -0.593511825 -0.416388646 0.402118807
173380.763581912 -0.335094488 0.443466060 0.398472555 0.563272061 -0.591194088 -0.415436808 0.400782228
173380.796915861 -0.335171618 0.453664904 0.399353278 0.564378125 -0.589871197 -0.413995678 0.402662243
173380.830249810 -0.335562093 0.462280549 0.399393549 0.562662363 -0.588714289 -0.414137040 0.406592011
173380.863583759 -0.336248168 0.469591347 0.398667684 0.559543556 -0.587770802 -0.414862089 0.411492333
173380.896917709 -0.335729204 0.474669862 0.397500140 0.555592266 -0.587137277 -0.415220947 0.417347119
173380.930251658 -0.334337778 0.477313476 0.395629716 0.550860777 -0.586387569 -0.416045504 0.423802032
173380.963585607 -0.332698782 0.477232418 0.392878569 0.544869082 -0.585725492 -0.418476896 0.430023743
173380.996919556 -0.329754205 0.473764313 0.389668377 0.537990378 -0.585116338 -0.421694021 0.436324852
173381.030253506 -0.325806402 0.467158928 0.386378993 0.530699324 -0.586077968 -0.424742852 0.440981125
173381.063587455 -0.320832617 0.457561812 0.383152372 0.523652284 -0.587526530 -0.427393470 0.444899632
173381.096921404 -0.315785111 0.445650313 0.379898821 0.517442640 -0.587838417 -0.430369837 0.448866253
173381.130255353 -0.310522960 0.432132101 0.377683984 0.512703857 -0.587834096 -0.431865008 0.452855877
173381.163589302 -0.305637907 0.417958559 0.376893239 0.509371499 -0.588638976 -0.430859463 0.456513916
173381.196923252 -0.301505214 0.403568120 0.377753360 0.505332366 -0.592323823 -0.427904255 0.459009408
173381.230257201 -0.298780487 0.389970877 0.379445607 0.499140206 -0.597745357 -0.425801566 0.460708768
173381.263591150 -0.297473882 0.377546901 0.381658355 0.492609623 -0.602784528 -0.424949836 0.461956935
173381.296925099 -0.297182329 0.366239173 0.384730011 0.487327780 -0.608466012 -0.422727264 0.462149767
173381.330259049 -0.297797877 0.356796060 0.387757631 0.483545432 -0.612840426 -0.420606096 0.462277990
173381.363592998 -0.299066281 0.349265742 0.390582088 0.481707882 -0.615838352 -0.419690027 0.461043297
173381.396926947 -0.300984493 0.343377119 0.393196528 0.481118236 -0.618012784 -0.418604639 0.459734270
173381.430260896 -0.303280043 0.338717471 0.395311710 0.481382157 -0.618829756 -0.417581071 0.459289670
173381.463594845 -0.306125703 0.335349970 0.396893748 0.481944361 -0.618869742 -0.417188675 0.459002707
173381.496928795 -0.309319935 0.332818329 0.397653520 0.482602114 -0.617404482 -0.418350192 0.459227636
173381.530262744 -0.312731653 0.331079520 0.397858824 0.484033317 -0.615510216 -0.419642223 0.459085315
173381.563596693 -0.315879643 0.330178023 0.397958000 0.488776471 -0.612847468 -0.419537087 0.457716259
173381.596930642 -0.318736346 0.329534772 0.398075160 0.496572778 -0.610104275 -0.417861496 0.454510748
173381.630264591 -0.321802563 0.329341710 0.397836654 0.504891198 -0.607142077 -0.416741423 0.450322067
173381.663598541 -0.324741970 0.328954808 0.397405809 0.513053335 -0.604274855 -0.416463140 0.445181567
173381.696932490 -0.327695706 0.328867716 0.396937638 0.521248930 -0.601597029 -0.415230512 0.440413658
173381.730266439 -0.330934277 0.329021504 0.395898137 0.529214128 -0.597194321 -0.414629258 0.437463060
173381.763600388 -0.334531687 0.329494175 0.394327789 0.536393317 -0.591826028 -0.414855563 0.435796998
173381.796934338 -0.338243326 0.330523749 0.392502469 0.542568836 -0.586574317 -0.415055003 0.435062034
173381.830268287 -0.342482531 0.331672187 0.390573533 0.547504949 -0.582708877 -0.414190377 0.434896570
173381.863602236 -0.346664983 0.332961854 0.388670858 0.551520002 -0.580247248 -0.412214847 0.434991654
173381.896936185 -0.350719286 0.334097569 0.386521708 0.554608577 -0.578073497 -0.410618234 0.435468740
173381.930270134 -0.354423894 0.335052857 0.384216074 0.557041596 -0.575652674 -0.409322331 0.436788151
173381.963604084 -0.357433732 0.336006225 0.382021256 0.559531007 -0.572933888 -0.407335479 0.439032595
173381.996938033 -0.359982073 0.336633537 0.379923689 0.561953035 -0.569460124 -0.405399019 0.442239289
173382.030271982 -0.361858044 0.336997742 0.378096805 0.563939707 -0.565219187 -0.403979844 0.446429797
173382.063605931 -0.363166612 0.337487724 0.376846838 0.565742386 -0.560835899 -0.401652672 0.451745258
173382.096939880 -0.363999459 0.338155659 0.376274732 0.566854238 -0.557493793 -0.398304212 0.457417423
173382.130273830 -0.364276511 0.338914738 0.376165586 0.568093717 -0.554385212 -0.394050856 0.463303883
173382.163607779 -0.364269995 0.339862883 0.376236692 0.569455538 -0.551303700 -0.390033963 0.468676998
173382.196941728 -0.364279252 0.341104733 0.376259206 0.570857702 -0.548210599 -0.386346765 0.473627280
173382.230275677 -0.363906140 0.342425702 0.376426065 0.572171702 -0.545607116 -0.382515048 0.478136650
173382.263609627 -0.363512786 0.343735078 0.376448865 0.572714951 -0.543535600 -0.379504388 0.482227182
173382.296943576 -0.363203672 0.344917016 0.376268456 0.572263873 -0.541555124 -0.377942286 0.486201332
173382.330277525 -0.363305990 0.346070195 0.375753606 0.571088226 -0.539723927 -0.377351783 0.490063212
173382.363611474 -0.363503167 0.347176382 0.375019253 0.569484557 -0.537745459 -0.377509469 0.493967369
173382.396945423 -0.363755489 0.348354112 0.374198702 0.568221601 -0.535407157 -0.378268166 0.497369665
173382.430279373 -0.364141738 0.349637814 0.373386840 0.567278527 -0.532921283 -0.380087343 0.499723514
173382.463613322 -0.364762623 0.350842778 0.372715594 0.566035804 -0.531111970 -0.382766066 0.501012657
173382.496947271 -0.365674238 0.351611919 0.372138718 0.563153125 -0.531761450 -0.386828500 0.500451826
173382.530281220 -0.366572644 0.351609854 0.371404725 0.558734844 -0.534835090 -0.393133996 0.497204648
173382.563615169 -0.367001338 0.350506490 0.370456472 0.554241825 -0.539549156 -0.402792037 0.489347813
173382.596949119 -0.366426358 0.348741716 0.370166178 0.552686873 -0.546138195 -0.412016886 0.475933165
173382.630283068 -0.364188607 0.345667138 0.371454527 0.554882785 -0.555368732 -0.418230253 0.456896183
173382.663617017 -0.361280921 0.341548946 0.374647921 0.558095589 -0.566820335 -0.422341451 0.434593741
173382.696950966 -0.358900937 0.336640404 0.379792554 0.559741172 -0.579589172 -0.425779806 0.411676778
173382.730284916 -0.357360794 0.331909484 0.387571797 0.558461893 -0.593259077 -0.427959319 0.391171065
173382.763618865 -0.357275014 0.327921059 0.398345606 0.553813168 -0.610425820 -0.425713142 0.373416141
173382.796952814 -0.359189317 0.325271605 0.411622543 0.545309523 -0.630967745 -0.419734570 0.358245893
173382.830286763 -0.361586986 0.325459486 0.427003484 0.533808766 -0.653551514 -0.409557033 0.346672260
173382.863620712 -0.360488570 0.329954212 0.444241464 0.531011718 -0.670137774 -0.392378835 0.339088144
173382.896954662 -0.359220346 0.337057113 0.460599105 0.533344011 -0.681809863 -0.378713295 0.327499185
173382.930288611 -0.360322312 0.344455237 0.476526442 0.534748170 -0.693451817 -0.368995845 0.311465951
173382.963622560 -0.364998647 0.351759812 0.494453312 0.532013029 -0.713283145 -0.353009799 0.289090597
173382.996956509 -0.372760909 0.359130219 0.513046354 0.527852868 -0.736391247 -0.331306436 0.263316020
173383.030290458 -0.379311185 0.367700439 0.531647387 0.525915942 -0.752919862 -0.310979978 0.244572191
173383.063624408 -0.384421880 0.377629028 0.550176808 0.527644436 -0.763464835 -0.292830933 0.230136569
173383.096958357 -0.388838742 0.387483607 0.567397249 0.531628428 -0.769964327 -0.277165432 0.218415826
173383.130292306 -0.392018549 0.396609498 0.582965728 0.533028786 -0.775296472 -0.264589411 0.211632081
173383.163626255 -0.393791705 0.404833221 0.596071361 0.533421996 -0.778324426 -0.253896923 0.212622707
173383.196960205 -0.393950869 0.412409030 0.604781690 0.533132448 -0.776434581 -0.252489002 0.221739573
173383.230294154 -0.390993777 0.419053060 0.608630249 0.532088323 -0.769253082 -0.261546730 0.238170150
173383.263628103 -0.386418378 0.424629221 0.608211758 0.529502385 -0.759731464 -0.275665689 0.257766861
173383.296962052 -0.381961401 0.429181428 0.603835369 0.523517195 -0.750178966 -0.293547225 0.277473049
173383.330296001 -0.377112686 0.433180316 0.596332614 0.516153247 -0.739903231 -0.312116449 0.297846198
173383.363629951 -0.371639772 0.437031274 0.586199182 0.510815136 -0.728310327 -0.327775561 0.318111846
173383.396963900 -0.366451323 0.440361542 0.573076955 0.503819838 -0.716328429 -0.345086851 0.337571055
173383.430297849 -0.363256469 0.442648013 0.556088219 0.493140200 -0.703092264 -0.370337006 0.354012026
173383.463631798 -0.361104545 0.443447248 0.535264817 0.477938799 -0.685408035 -0.406315548 0.369726934
173383.496965747 -0.361446458 0.443323328 0.510606900 0.456215258 -0.660078641 -0.453471369 0.387978792
173383.530299697 -0.364701392 0.442819747 0.483739050 0.425159456 -0.629259342 -0.508311390 0.406068526
173383.563633646 -0.370895850 0.441836631 0.456302340 0.387091545 -0.594070826 -0.561218836 0.426934898
173383.596967595 -0.379695371 0.440275872 0.430743259 0.344743936 -0.560688214 -0.602753558 0.451074820
173383.630301544 -0.389341771 0.438011027 0.408875880 0.306367616 -0.533304285 -0.629416568 0.474931792
173383.663635494 -0.397766485 0.434699605 0.391591698 0.278506770 -0.515500249 -0.640420017 0.496543729
173383.696969443 -0.405378051 0.429695001 0.377556275 0.257276887 -0.504636701 -0.643528724 0.514802083
173383.730303392 -0.413846704 0.422777599 0.366164689 0.235930355 -0.497318195 -0.645582224 0.529372338
173383.763637341 -0.422890798 0.413644813 0.357362022 0.215592166 -0.492353821 -0.647792266 0.539882314
173383.796971290 -0.432173593 0.404042428 0.351089501 0.199263873 -0.486398179 -0.659858575 0.536933311
173383.830305240 -0.439965602 0.394100581 0.350288817 0.195810534 -0.488846951 -0.664664153 0.530007979
173383.863639189 -0.443564777 0.382841835 0.353410349 0.204442587 -0.502664539 -0.662779834 0.515998529
173383.896973138 -0.443308874 0.370655987 0.360029644 0.221571277 -0.526778398 -0.654999438 0.494354554
173383.930307087 -0.440421433 0.357855636 0.370690647 0.243121543 -0.555637212 -0.643279836 0.467279634
173383.963641036 -0.437015240 0.345314613 0.385166361 0.267150314 -0.582758102 -0.632753637 0.434334593
173383.996974986 -0.433391471 0.332986424 0.403866949 0.295409788 -0.605030964 -0.620029200 0.402783292
173384.030308935 -0.430295121 0.323009210 0.426824745 0.326344791 -0.623993601 -0.604800410 0.371950976
173384.063642884 -0.428138749 0.314522067 0.454132893 0.358880778 -0.643461757 -0.583826463 0.341039904
173384.096976833 -0.426651337 0.308344296 0.484757040 0.393141449 -0.662963412 -0.555089805 0.312721319
173384.130310783 -0.425584033 0.304549052 0.517541958 0.427856920 -0.682733382 -0.515485995 0.291698088
173384.163644732 -0.424480862 0.302498370 0.550667445 0.462487562 -0.700254406 -0.470117518 0.273383507
173384.196978681 -0.424770925 0.304160663 0.582882045 0.493448683 -0.716374222 -0.422332895 0.254855445
173384.230312630 -0.425955886 0.309046365 0.612808369 0.520716743 -0.730299193 -0.374092642 0.235736837
173384.263646579 -0.427846949 0.316423414 0.639476968 0.545095921 -0.740460052 -0.329594071 0.214376064
173384.296980529 -0.429299679 0.325643399 0.662447754 0.567045284 -0.746027931 -0.289960525 0.194486160
173384.330314478 -0.430004193 0.336796697 0.681673632 0.586564395 -0.748525766 -0.251056496 0.180615682
173384.363648427 -0.429684092 0.348855918 0.696440795 0.602283594 -0.749477550 -0.213155521 0.173501003
173384.396982376 -0.427804912 0.361521857 0.706579411 0.616949088 -0.745035156 -0.186674963 0.171606812
173384.430316325 -0.425078775 0.374013011 0.714184381 0.631519783 -0.736523384 -0.172712749 0.169959919
173384.463650275 -0.421326492 0.387003137 0.719920932 0.644102648 -0.727518684 -0.161172105 0.172834881
173384.496984224 -0.417092218 0.399438453 0.723587345 0.653732251 -0.719493400 -0.152414699 0.178138010
173384.530318173 -0.412712067 0.412359603 0.723722560 0.663640445 -0.708437939 -0.152161923 0.185859613
173384.563652122 -0.407746478 0.425330556 0.722007214 0.672198537 -0.697322575 -0.154754173 0.194785775
173384.596986072 -0.401254919 0.438252846 0.717236610 0.679468989 -0.685213136 -0.164435034 0.204367247
173384.630320021 -0.393476164 0.450453378 0.708044991 0.681920501 -0.671976448 -0.184334637 0.222379914
173384.663653970 -0.384753248 0.462253218 0.694079198 0.678101405 -0.656330066 -0.213468333 0.252666975
173384.696987919 -0.375253222 0.472774070 0.675843815 0.668365269 -0.637481819 -0.250679225 0.289939173
173384.730321868 -0.367693807 0.482150702 0.653534856 0.652262798 -0.615791066 -0.291608696 0.332143002
173384.763655818 -0.360724583 0.490879806 0.628724451 0.630747260 -0.589254199 -0.331303563 0.381018808
173384.796989767 -0.354937057 0.500269153 0.602876424 0.609434345 -0.554747647 -0.368002991 0.430602631
173384.830323716 -0.352016023 0.510113008 0.577397836 0.588908563 -0.516579233 -0.399726745 0.475973876
173384.863657665 -0.351144723 0.520158529 0.554503825 0.568223625 -0.478973920 -0.423885925 0.517712872
173384.896991614 -0.349219361 0.528850126 0.535040487 0.551634344 -0.446798697 -0.439442909 0.550418391
173384.930325564 -0.347798095 0.537482977 0.519743367 0.540638115 -0.419431822 -0.449026564 0.574597702
173384.963659513 -0.346080785 0.544507162 0.509133573 0.532981377 -0.401395364 -0.455893300 0.589044916
173384.996993462 -0.342860502 0.549213212 0.503346718 0.530384593 -0.396300686 -0.460100939 0.591561557
173385.030327411 -0.338550598 0.552320558 0.502128860 0.533277388 -0.402936392 -0.461312061 0.583479797
173385.063661361 -0.332507069 0.552513952 0.503927297 0.539493965 -0.419300616 -0.459571028 0.567386751
173385.096995310 -0.328454893 0.550929797 0.508363677 0.545615566 -0.442429482 -0.456240934 0.546263688
173385.130329259 -0.322891588 0.543754128 0.513123393 0.548629839 -0.469144509 -0.454003421 0.522292660
173385.163663208 -0.318480677 0.533439586 0.518414693 0.547611183 -0.496736459 -0.454702399 0.496609113
173385.196997157 -0.316024619 0.519948294 0.522805623 0.542228206 -0.523121298 -0.459805058 0.470012754
173385.230331107 -0.315428600 0.503744500 0.526428273 0.531313893 -0.549851898 -0.467762148 0.443358784
